amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	signature-confirmation-recommended 
112-8800135-3157065	112-8800135-3157065	2025-02-17T01:09:41+00:00	2025-02-19T02:50:06+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Shipped	1	USD	199.99	9.0					20.0		HIGHLANDS RANCH	CO	80129-1503	US	PLM-64e116ef-aad8-45c1-8dbe-1bbb9837f12e	false			false
112-8800135-3157065	112-8800135-3157065	2025-02-17T01:09:41+00:00	2025-02-19T02:50:06+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	9.0					40.0		HIGHLANDS RANCH	CO	80129-1503	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-5630290-4486616	113-5630290-4486616	2025-02-17T00:55:39+00:00	2025-02-19T04:02:58+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Beige Abstract Geometric Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom	G24136-7-Beige-3x5-US-V1	B0DBZ697XG	Shipped	1	USD	38.99	2.34					9.75		Schenectady	NY	12306	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
112-3225428-1295418	112-3225428-1295418	2025-02-17T00:52:09+00:00	2025-02-17T04:07:04+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Pink Vintage Oriental Farmhouse Dining Room Rugs for U	G24267-4-Pink-5x7-US-V1	B0DBVL7HCW	Shipped	1	USD	49.99	2.55					7.5		OWINGS MILLS	MD	21117-1031	US	PLM-a656230b-ed83-4b76-9a29-4fa0a3b4898b	false			false
111-9889550-3985001	111-9889550-3985001	2025-02-17T00:38:19+00:00	2025-02-17T00:38:28+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Abstract Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-9x12-US-V1	B0DBZ4M9KK	Unshipped	1	USD	199.99								BETHLEHEM	PA	18017-5269	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-3736682-3101044	111-3736682-3101044	2025-02-17T00:16:23+00:00	2025-02-17T23:51:29+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Colorful Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24267-1A-Cream-8x10-US-V1	B0DBYVNMF8	Shipped	1	USD	159.99	8.4					40.0		YULEE	FL	32097-5665	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-9384371-2483454	111-9384371-2483454	2025-02-17T00:12:05+00:00	2025-02-19T01:31:10+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	1	USD	38.99	2.53					7.8		WAPPINGERS FALLS	NY	12590-1255	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
114-7715067-7841046	114-7715067-7841046	2025-02-17T00:05:31+00:00	2025-02-17T09:55:07+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Pink Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom Ba	N1338-2-Pink-3x5-US-V1	B0DBYLGSS5	Shipped	1	USD	38.99	1.75					9.75		HAVERTOWN	PENNSYLVANIA	19083-3501	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
111-1716946-1655438	111-1716946-1655438	2025-02-16T23:30:56+00:00	2025-02-16T23:31:03+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								COLUMBIANA	AL	35051-9405	US		false			false
113-9636741-2642600	113-9636741-2642600	2025-02-16T23:10:56+00:00	2025-02-17T18:07:30+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99	2.4					9.75		OTHELLO	WA	99344-1865	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
113-9636741-2642600	113-9636741-2642600	2025-02-16T23:10:56+00:00	2025-02-17T18:07:30+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Traditional Floral Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Charcoal Black Vintage Dining Room Rugs	G24268-7-Black-5x7-US-V1	B0DBZB9JY5	Shipped	1	USD	69.99	4.3					17.5		OTHELLO	WA	99344-1865	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
113-1784097-8944212	113-1784097-8944212	2025-02-16T23:05:14+00:00	2025-02-17T07:05:46+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Shipped	1	USD	53.99	3.79	2.99				8.1	2.99	SPRING	TX	77389	US	PLM-a656230b-ed83-4b76-9a29-4fa0a3b4898b	false			false
111-6124583-1218624	111-6124583-1218624	2025-02-16T22:59:58+00:00	2025-02-18T15:20:58+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Pink Modern Abstract Rainbow Dining Room Rugs Indoor C	N1338-2-Pink-5x7-US-V1	B0DBZ526W9	Shipped	1	USD	69.99	3.94					17.5		Grand Island	Nebraska	68803	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
114-7757904-2406622	114-7757904-2406622	2025-02-16T22:58:39+00:00	2025-02-18T21:04:04+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Pink Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet S	N1338-2-Pink-6x9-US-V1	B0DBYZKLW1	Shipped	1	USD	119.99	6.7					40.0		NEW ROCHELLE	NY	10805-3441	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-4326040-0567461	114-4326040-0567461	2025-02-16T22:54:50+00:00	2025-02-16T22:55:29+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Pink Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet S	N1338-2-Pink-6x9-US-V1	B0DBYZKLW1	Cancelled	0										BRONX	NY	10469-6134	US		false			false
111-6818423-4432246	111-6818423-4432246	2025-02-16T22:19:32+00:00	2025-02-16T22:19:40+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-8x10-US-V1	B0DBZGL9YS	Unshipped	1	USD	159.99								VICTOR	NY	14564-1417	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-9243781-6695414	113-9243781-6695414	2025-02-16T22:04:49+00:00	2025-02-17T07:41:57+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Cream Stain Resistant Dining Room Rug Colorful Low-P	G24267-1A-Cream-6x9-US-V1	B0DBYV567L	Shipped	1	USD	119.99	4.8					40.0		ANKENY	IA	50021-6911	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-3927732-6406650	111-3927732-6406650	2025-02-16T21:57:19+00:00	2025-02-17T12:05:41+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Orange Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-1-Orange-5x7-US-V1	B0DBYYVZMX	Shipped	1	USD	55.99	4.34							VISTA	CA	92084-6540	US		false			false
111-9423326-8035456	111-9423326-8035456	2025-02-16T21:56:51+00:00	2025-02-18T20:57:00+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	15.52					40.0		PORT JEFFERSON	NY	11777-1353	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-1198707-0501803	112-1198707-0501803	2025-02-16T21:05:38+00:00	2025-02-18T13:27:27+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Orange Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant Rug	N1338-1-Orange-8x10-US-V1	B0DBYSVWYJ	Shipped	1	USD	159.99	10.05					40.0		LAS VEGAS	NV	89139-5405	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-2985623-5394623	114-2985623-5394623	2025-02-16T21:01:16+00:00	2025-02-17T04:54:09+00:00	Pending	Amazon	Amazon.com			NextDay	LUXRUG Washable Area Rug 8x10 - Large Orange Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant Rug	N1338-1-Orange-8x10-US-V1	B0DBYSVWYJ	Unshipped	1	USD	159.99								MURFREESBORO	TN	37127-9803	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-3793242-8853024	113-3793242-8853024	2025-02-16T20:49:08+00:00	2025-02-16T21:27:09+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Cancelled	0										PORT JEFFERSON	NY	11777-1353	US		false			false
112-0362810-1634640	112-0362810-1634640	2025-02-16T20:45:54+00:00	2025-02-18T18:34:47+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Pink Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet S	N1338-2-Pink-6x9-US-V1	B0DBYZKLW1	Unshipped	1	USD	119.99	6.0					40.0		GAINESVILLE	FL	32641-7615	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-8090846-5640269	113-8090846-5640269	2025-02-16T20:45:53+00:00	2025-02-17T13:27:49+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Black Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24268-7-Black-8x10-US-V1	B0DBY8NGRN	Unshipped	1	USD	159.99	12.8							HORSEHEADS	NY	14845-3304	US		false			false
111-0621571-0302658	111-0621571-0302658	2025-02-16T20:15:05+00:00	2025-02-17T16:53:28+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Shipped	1	USD	69.99	3.36					14.0		ALDIE	VA	20105-2543	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
114-3121669-8193068	114-3121669-8193068	2025-02-16T19:45:16+00:00	2025-02-18T00:20:25+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug - Large Modern Abstract Washable Non-Slip Sage Green Stain Resistant Living Room Rug Rainbow Low-Pile Soft Floor Carpet for Bedroo	N1338-3-Sage Green-6x9-US-V1	B0DBYT5KQ7	Shipped	1	USD	119.99	5.6					40.0		EVANSVILLE	IN	47714-1411	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-4306937-3669010	114-4306937-3669010	2025-02-16T19:34:48+00:00	2025-02-17T13:36:56+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Orange Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet	N1338-1-Orange-6x9-US-V1	B0DBZ5DYF4	Shipped	1	USD	119.99	9.6							MCDONOUGH	GA	30252-5698	US		false			false
113-7746902-0856207	113-7746902-0856207	2025-02-16T18:39:57+00:00	2025-02-17T21:14:33+00:00	Pending	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								TEWKSBURY	MA	01876-4704	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-7629211-3486654	113-7629211-3486654	2025-02-16T18:39:22+00:00	2025-02-16T22:02:42+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Traditional Floral Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Charcoal Black Vintage Dining Room Rugs	G24268-7-Black-5x7-US-V1	B0DBZB9JY5	Cancelled	0										SAN ANTONIO	TX	78204-1438	US		false			false
113-0507275-0501821	113-0507275-0501821	2025-02-16T18:37:58+00:00	2025-02-16T18:42:05+00:00	Cancelled	Amazon	Amazon.com			Standard	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Cancelled	0										Bahía Blanca	Buenos Aires	8000	AR		false			false
113-6715654-5361816	113-6715654-5361816	2025-02-16T18:27:05+00:00	2025-02-18T23:02:46+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								AUSTIN	AR	72007-9292	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-9362185-6090639	113-9362185-6090639	2025-02-16T18:01:34+00:00	2025-02-17T04:23:27+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99	2.05					9.75		FORT WAYNE	IN	46804-3513	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
113-0656445-1896233	113-0656445-1896233	2025-02-16T17:49:48+00:00	2025-02-17T01:31:12+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	USD	38.99	2.07					7.8		EAST WINDSOR	NJ	08520-1266	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
114-9838452-1549010	114-9838452-1549010	2025-02-16T17:49:10+00:00	2025-02-18T00:27:18+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Shipped	1	USD	49.99	3.5							ROCK HILL	SC	29732-5549	US		false			false
114-1450338-1677051	114-1450338-1677051	2025-02-16T17:48:33+00:00	2025-02-17T06:30:58+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Grey Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant Rug fo	N1338-7-Grey-8x10-US-V1	B0DQ8FXRDX	Shipped	1	USD	159.99	9.6					40.0		BIRMINGHAM	AL	35242-4331	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-8461276-4709052	111-8461276-4709052	2025-02-16T17:44:02+00:00	2025-02-17T08:22:21+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Shipped	1	USD	69.99	4.64							LONG BEACH TOWNSHIP	NJ	08008-2811	US		false			false
112-5360184-5658666	112-5360184-5658666	2025-02-16T17:22:41+00:00	2025-02-17T06:29:42+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	8.2					40.0		CHICAGO	IL	60618-6203	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-0031769-6481048	112-0031769-6481048	2025-02-16T17:18:26+00:00	2025-02-17T06:44:28+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	amzn.gr.G24267-5-Green-9x12-US-Lg7vYZ-VG	B0DBVMLB8P	Shipped	1	USD	129.99	11.57							VERADALE	WA	99037-9125	US		false			false
114-0753147-3875400	114-0753147-3875400	2025-02-16T16:54:03+00:00	2025-02-18T09:18:01+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	5.3					40.0		BRANCHBURG	NJ	08876-3960	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-6271250-0224225	113-6271250-0224225	2025-02-16T16:49:23+00:00	2025-02-18T16:10:43+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	12.15					40.0		WEATHERFORD	TX	76087	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-2247488-0696230	112-2247488-0696230	2025-02-16T16:48:37+00:00	2025-02-19T06:04:46+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Shipped	1	USD	53.99	4.32	6.99					6.99	BOGART	GA	30622-4596	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
112-8346763-9359429	112-8346763-9359429	2025-02-16T15:58:11+00:00	2025-02-17T06:30:31+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Shipped	1	USD	149.99	7.42					40.0		NEW BERN	NC	28560-9560	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-5761091-0429012	111-5761091-0429012	2025-02-16T15:54:50+00:00	2025-02-17T21:52:29+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99	2.66	6.99				9.75	6.99	APACHE JUNCTION	AZ	85120-4136	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457,US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
111-9761770-6261830	111-9761770-6261830	2025-02-16T15:29:33+00:00	2025-02-18T19:59:09+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Traditional Floral Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Charcoal Black Vintage Dining Room Rugs	G24268-7-Black-5x7-US-V1	B0DBZB9JY5	Shipped	1	USD	69.99	4.4					17.5		DELLWOOD	MN	55110-1220	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
114-9691217-5363453	114-9691217-5363453	2025-02-16T15:27:16+00:00	2025-02-18T00:07:54+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99	3.41							HAMBURG	NY	14075-2515	US		false			false
114-7233249-3930655	114-7233249-3930655	2025-02-16T15:27:04+00:00	2025-02-16T22:01:29+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Beige Abstract Geometric Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom	G24136-7-Beige-3x5-US-V1	B0DBZ697XG	Shipped	1	USD	38.99	2.05					9.75		WILLIAMSBURG	IA	52361-9459	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
114-9186006-2925056	114-9186006-2925056	2025-02-16T15:14:15+00:00	2025-02-18T03:07:57+00:00	Cancelled	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 8x10 - Large Charcoal Black Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24268-7-Black-8x10-US-V1	B0DBY8NGRN	Cancelled	0										LEXINGTON	NC	27295-9882	US		false			false
114-1684412-5633034	114-1684412-5633034	2025-02-16T15:01:11+00:00	2025-02-17T18:07:01+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Shipped	1	USD	149.99	9.94							SPRINGFIELD	NJ	07081-2227	US		false			false
111-7722383-7669029	111-7722383-7669029	2025-02-16T14:30:16+00:00	2025-02-17T18:07:28+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Shipped	1	USD	149.99	6.98					40.0		SOUTHINGTON	CT	06489-1734	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-4981155-1865850	114-4981155-1865850	2025-02-16T13:12:30+00:00	2025-02-18T22:30:17+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	USD	38.99	2.5					7.8		LANCASTER	SC	29720-6425	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
114-2424929-3130606	114-2424929-3130606	2025-02-16T13:05:25+00:00	2025-02-18T00:54:53+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Beige Modern Abstract Geometric Dining Room Rugs Indoo	G24136-7-Beige-5x7-US-V1	B0DBZ76XQH	Shipped	1	USD	34.99	2.19							STILLMAN VALLEY	IL	61084-9746	US		false			false
111-2542007-1780235	111-2542007-1780235	2025-02-16T12:49:24+00:00	2025-02-18T03:04:10+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Pink Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom Ba	N1338-2-Pink-3x5-US-V1	B0DBYLGSS5	Shipped	1	USD	38.99	2.05					9.75		PEMBROKE PINES	FL	33029-5469	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
114-6296470-2795434	114-6296470-2795434	2025-02-16T11:25:55+00:00	2025-02-18T05:08:35+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	1	USD	38.99	2.63							FLETCHER	NC	28732-6518	US		false			false
111-0197547-7813064	111-0197547-7813064	2025-02-16T10:23:56+00:00	2025-02-16T20:30:23+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Cancelled	0										GARDEN CITY	ID	83714-8248	US		false			false
